elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20156416,20156416,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,4400000,8800176,2800000,800344,0,0,0
5013,34462056,34462056,0,0,false,0,0,0,414644,0,0,0,1,1,3211441,1908223,0,0,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,15701576,10924496,3475920,1004168,0,0,0
10027,34928408,34928408,0,0,false,0,0,0,419942,0,0,0,1,1,6358379,3766458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16167624,10924496,3475920,1004472,0,0,0
15040,35277200,35277200,0,0,false,0,0,0,424155,0,0,0,1,1,9518120,5645132,0,0,0,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16175896,11166144,3552808,1026456,0,0,0
20053,35367312,35367312,0,0,false,0,0,0,425177,0,0,0,1,1,12676080,7515420,0,0,0,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16265656,11166144,3552808,1026808,0,0,0
25066,35367488,35367488,0,0,false,0,0,0,425179,0,0,0,1,1,15808101,9375655,0,0,0,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16265832,11166144,3552808,1026808,0,0,0
30080,36646880,36646880,0,0,false,0,0,0,439716,0,0,0,1,1,19009134,11294099,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545000,11166144,3552808,1027032,0,0,0
35094,36646880,36646880,0,0,false,0,0,0,439716,0,0,0,1,1,22125803,13157717,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545000,11166144,3552808,1027032,0,0,0
40107,36646880,36646880,0,0,false,0,0,0,439716,0,0,0,1,1,25275168,15034721,0,0,0,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545000,11166144,3552808,1027032,0,0,0
45121,36661936,36661936,0,0,false,0,0,0,439895,0,0,0,1,1,28373031,16873566,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545880,11176352,3556056,1027752,0,0,0
50135,36661936,36661936,0,0,false,0,0,0,439895,0,0,0,1,1,31503711,18735589,0,0,0,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545880,11176352,3556056,1027752,0,0,0
55149,36661936,36661936,0,0,false,0,0,0,439895,0,0,0,1,1,34652409,20620103,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545880,11176352,3556056,1027752,0,0,0
60163,36661936,36661936,0,0,false,0,0,0,439895,0,0,0,1,1,37793718,22489863,0,0,0,7418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17545880,11176352,3556056,1027752,0,0,0
65177,36685520,36685520,0,0,false,0,0,0,440178,0,0,0,1,1,40840892,24293267,0,0,0,8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17547816,11191664,3560928,1029216,0,0,0
70191,36685872,36685872,0,0,false,0,0,0,440182,0,0,0,1,1,44007367,26178615,0,0,0,4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17548168,11191664,3560928,1029216,0,0,0
75205,36685872,36685872,0,0,false,0,0,0,440182,0,0,0,1,1,47178938,28074054,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17548168,11191664,3560928,1029216,0,0,0
