elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18255872,18255872,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,4400000,8800176,2800000,800344,0,0,0
5012,31664512,31664512,0,0,false,0,0,0,404549,0,0,0,1,1,3110457,1859299,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,14682008,11011968,3503752,1011432,0,0,0
10027,32286920,32286920,0,0,false,0,0,0,411718,0,0,0,1,1,6222247,3713583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15163896,11111232,3535336,1021104,0,0,0
15041,32802848,32802848,0,0,false,0,0,0,417580,0,0,0,1,1,9330530,5558512,0,0,0,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15679664,11111232,3535336,1021264,0,0,0
20051,34079400,34079400,0,0,false,0,0,0,432306,0,0,0,1,1,12447276,7417818,0,0,0,4935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16651536,11327360,3604104,1041048,0,0,0
25052,34107480,34107480,0,0,false,0,0,0,432624,0,0,0,1,1,15446417,9206900,0,0,0,7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16679432,11327360,3604104,1041232,0,0,0
30070,34108408,34108408,0,0,false,0,0,0,432633,0,0,0,1,1,18570466,11083913,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16680136,11327360,3604104,1041456,0,0,0
35084,34109552,34109552,0,0,false,0,0,0,432646,0,0,0,1,1,21699447,12975277,0,0,0,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16681280,11327360,3604104,1041456,0,0,0
40098,34109728,34109728,0,0,false,0,0,0,432648,0,0,0,1,1,24822162,14850374,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16681456,11327360,3604104,1041456,0,0,0
45112,34119936,34119936,0,0,false,0,0,0,432769,0,0,0,1,1,27919749,16701502,0,0,0,5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16683040,11333520,3606064,1041960,0,0,0
50130,34126360,34126360,0,0,false,0,0,0,432842,0,0,0,1,1,31003052,18529682,0,0,0,6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16689464,11333520,3606064,1041960,0,0,0
55140,34146864,34146864,0,0,false,0,0,0,433075,0,0,0,1,1,34002929,20324024,0,0,0,7521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16709968,11333520,3606064,1041960,0,0,0
60160,34146864,34146864,0,0,false,0,0,0,433075,0,0,0,1,1,37097016,22167722,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16709968,11333520,3606064,1041960,0,0,0
65174,34147568,34147568,0,0,false,0,0,0,433083,0,0,0,1,1,40175207,24019983,0,0,0,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16710672,11333520,3606064,1041960,0,0,0
70187,34519720,34519720,0,0,false,0,0,0,437312,0,0,0,1,1,43255337,25845732,0,0,0,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17082824,11333520,3606064,1041960,0,0,0
75202,34520072,34520072,0,0,false,0,0,0,437316,0,0,0,1,1,46397840,27736202,0,0,0,9459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17083176,11333520,3606064,1041960,0,0,0
80206,34520072,34520072,0,0,false,0,0,0,437316,0,0,0,1,1,49461466,29548486,0,0,0,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17083176,11333520,3606064,1041960,0,0,0
85219,34520072,34520072,0,0,false,0,0,0,437316,0,0,0,1,1,52436014,31311909,0,0,0,3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17083176,11333520,3606064,1041960,0,0,0
90239,34522272,34522272,0,0,false,0,0,0,437341,0,0,0,1,1,55569211,33204469,0,0,0,6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17085376,11333520,3606064,1041960,0,0,0
95254,34524648,34524648,0,0,false,0,0,0,437368,0,0,0,1,1,58555080,34965345,0,0,0,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17087752,11333520,3606064,1041960,0,0,0
