elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20156416,20156416,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,4400000,8800176,2800000,800344,0,0,0
5012,33557608,33557608,0,0,false,0,0,0,404371,0,0,0,1,1,3166774,1881818,0,0,0,8299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,14783120,10933824,3478888,1005880,0,0,0
10025,35015344,35015344,0,0,false,0,0,0,421063,0,0,0,1,1,6312059,3747516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16056040,11064768,3520552,1018088,0,0,0
15038,35047624,35047624,0,0,false,0,0,0,421429,0,0,0,1,1,9416469,5572236,0,0,0,5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16088160,11064768,3520552,1018248,0,0,0
20052,35060032,35060032,0,0,false,0,0,0,421568,0,0,0,1,1,12551447,7431872,0,0,0,7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16100216,11064768,3520552,1018600,0,0,0
25064,35382144,35382144,0,0,false,0,0,0,425467,0,0,0,1,1,15625412,9245610,0,0,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16103472,11291456,3592680,1038640,0,0,0
30157,35389496,35389496,0,0,false,0,0,0,425549,0,0,0,1,1,18654684,11026472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16110600,11291456,3592680,1038864,0,0,0
