elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20156416,20156416,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,4400000,8800176,2800000,800344,0,0,0
5013,35039544,35039544,0,0,false,0,0,0,421331,0,0,0,1,1,2873149,1720271,0,0,0,5250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16175720,11000704,3500168,1007056,0,0,0
10026,35336792,35336792,0,0,false,0,0,0,424852,0,0,0,1,1,5816250,3463482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16280440,11137456,3543680,1019320,0,0,0
15039,36237208,36237208,0,0,false,0,0,0,435082,0,0,0,1,1,8769441,5235862,0,0,0,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17180240,11137456,3543680,1019936,0,0,0
20053,36399648,36399648,0,0,false,0,0,0,436927,0,0,0,1,1,11758271,7016350,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17342512,11137456,3543680,1020104,0,0,0
25066,36400008,36400008,0,0,false,0,0,0,436930,0,0,0,1,1,14783634,8824450,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17342688,11137456,3543680,1020288,0,0,0
30079,36400320,36400320,0,0,false,0,0,0,436932,0,0,0,1,1,17780963,10624633,0,0,0,5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17342776,11137456,3543680,1020512,0,0,0
35092,36402880,36402880,0,0,false,0,0,0,436963,0,0,0,1,1,20746280,12405174,0,0,0,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17344624,11137456,3543680,1021224,0,0,0
40106,36428840,36428840,0,0,false,0,0,0,437258,0,0,0,1,1,23809780,14228690,0,0,0,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17370584,11137456,3543680,1021224,0,0,0
45120,36428840,36428840,0,0,false,0,0,0,437258,0,0,0,1,1,26885566,16071214,0,0,0,5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17370584,11137456,3543680,1021224,0,0,0
50133,36429016,36429016,0,0,false,0,0,0,437260,0,0,0,1,1,30106706,18003272,0,0,0,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17370760,11137456,3543680,1021224,0,0,0
55145,36429456,36429456,0,0,false,0,0,0,437265,0,0,0,1,1,33414739,19976950,0,0,0,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17371200,11137456,3543680,1021224,0,0,0
60158,36468536,36468536,0,0,false,0,0,0,437722,0,0,0,1,1,36669710,21887902,0,0,0,6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17371200,11165264,3552528,1023648,0,0,0
65172,36469504,36469504,0,0,false,0,0,0,437733,0,0,0,1,1,39877621,23795951,0,0,0,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17372168,11165264,3552528,1023648,0,0,0
70186,36476544,36476544,0,0,false,0,0,0,437813,0,0,0,1,1,42828662,25555371,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17379208,11165264,3552528,1023648,0,0,0
75199,36477072,36477072,0,0,false,0,0,0,437819,0,0,0,1,1,45928873,27398984,0,0,0,4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17379736,11165264,3552528,1023648,0,0,0
80212,36629096,36629096,0,0,false,0,0,0,439640,0,0,0,1,1,49010596,29243157,0,0,0,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17381848,11270688,3586072,1034592,0,0,0
85225,36629272,36629272,0,0,false,0,0,0,439642,0,0,0,1,1,51985888,31024034,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17382024,11270688,3586072,1034592,0,0,0
90239,36737336,36737336,0,0,false,0,0,0,440870,0,0,0,1,1,54906071,32757548,0,0,0,8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17490088,11270688,3586072,1034592,0,0,0
95251,36737336,36737336,0,0,false,0,0,0,440870,0,0,0,1,1,58041331,34615173,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17490088,11270688,3586072,1034592,0,0,0
100264,36737952,36737952,0,0,false,0,0,0,440877,0,0,0,1,1,61003111,36385638,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,17490704,11270688,3586072,1034592,0,0,0
