elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18255872,18255872,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,4400000,8800176,2800000,800344,0,0,0
5013,33082920,33082920,0,0,false,0,0,0,420717,0,0,0,1,1,3199732,1907620,0,0,0,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16034832,11058608,3518592,1015536,0,0,0
10028,33435624,33435624,0,0,false,0,0,0,424951,0,0,0,1,1,6397641,3800261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16081120,11276144,3587808,1035200,0,0,0
15041,33502928,33502928,0,0,false,0,0,0,425715,0,0,0,1,1,9563292,5667356,0,0,0,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16148264,11276144,3587808,1035360,0,0,0
20051,34129576,34129576,0,0,false,0,0,0,432834,0,0,0,1,1,12819222,7615635,0,0,0,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16774560,11276144,3587808,1035712,0,0,0
25054,34826040,34826040,0,0,false,0,0,0,440987,0,0,0,1,1,15944804,9480016,0,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17144864,11507760,3661504,1056560,0,0,0
30071,34838496,34838496,0,0,false,0,0,0,441127,0,0,0,1,1,19128281,11373909,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17157096,11507760,3661504,1056784,0,0,0
35083,34841488,34841488,0,0,false,0,0,0,441161,0,0,0,1,1,22303811,13264658,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17160088,11507760,3661504,1056784,0,0,0
40097,34863400,34863400,0,0,false,0,0,0,441410,0,0,0,1,1,25503180,15166827,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17182000,11507760,3661504,1056784,0,0,0
45111,34863400,34863400,0,0,false,0,0,0,441410,0,0,0,1,1,28689753,17051743,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17182000,11507760,3661504,1056784,0,0,0
50130,34869648,34869648,0,0,false,0,0,0,441481,0,0,0,1,1,31676517,18839207,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17188248,11507760,3661504,1056784,0,0,0
55141,34887600,34887600,0,0,false,0,0,0,441685,0,0,0,1,1,34559343,20546768,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17206200,11507760,3661504,1056784,0,0,0
60158,34887600,34887600,0,0,false,0,0,0,441685,0,0,0,1,1,37626548,22366387,0,0,0,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17206200,11507760,3661504,1056784,0,0,0
65172,34903792,34903792,0,0,false,0,0,0,441869,0,0,0,1,1,40740939,24219569,0,0,0,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17222392,11507760,3661504,1056784,0,0,0
70186,34913736,34913736,0,0,false,0,0,0,441982,0,0,0,1,1,43893646,26088967,0,0,0,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17232336,11507760,3661504,1056784,0,0,0
75201,34913736,34913736,0,0,false,0,0,0,441982,0,0,0,1,1,47044609,27967091,0,0,0,6880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17232336,11507760,3661504,1056784,0,0,0
80211,34913736,34913736,0,0,false,0,0,0,441982,0,0,0,1,1,50168913,29833987,0,0,0,6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17232336,11507760,3661504,1056784,0,0,0
85229,34917520,34917520,0,0,false,0,0,0,442025,0,0,0,1,1,53250600,31673427,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17236120,11507760,3661504,1056784,0,0,0
90245,34918576,34918576,0,0,false,0,0,0,442037,0,0,0,1,1,56386168,33543982,0,0,0,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17237176,11507760,3661504,1056784,0,0,0
95260,34921304,34921304,0,0,false,0,0,0,442068,0,0,0,1,1,59560932,35454455,0,0,0,8625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17239904,11507760,3661504,1056784,0,0,0
100273,34926144,34926144,0,0,false,0,0,0,442123,0,0,0,1,1,62741583,37355324,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17244744,11507760,3661504,1056784,0,0,0
105286,34926672,34926672,0,0,false,0,0,0,442129,0,0,0,1,1,65822123,39180324,0,0,0,7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17245272,11507760,3661504,1056784,0,0,0
110302,34932568,34932568,0,0,false,0,0,0,442196,0,0,0,1,1,68946118,41046870,0,0,0,8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17251168,11507760,3661504,1056784,0,0,0
115302,34938112,34938112,0,0,false,0,0,0,442259,0,0,0,1,1,71981774,42842305,0,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17256712,11507760,3661504,1056784,0,0,0
120076,34944008,34944008,0,0,false,0,0,0,442326,0,0,0,1,1,74857978,44545784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17262608,11507760,3661504,1056784,0,0,0
