elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5014,31624504,31624504,0,0,false,0,0,0,382303,0,0,0,1,1,3155678,1849812,0,0,0,7155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,12979648,10841776,3449600,997544,0,0,0
10029,32223104,32223104,0,0,false,0,0,0,389335,0,0,0,1,1,6310854,3704406,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,13259576,11067584,3521448,1018560,0,0,0
15038,34217184,34217184,0,0,false,0,0,0,411995,0,0,0,1,1,9336019,5477388,0,0,0,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15253656,11067584,3521448,1018560,0,0,0
20057,34217888,34217888,0,0,false,0,0,0,412003,0,0,0,1,1,12483933,7329424,0,0,0,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15254360,11067584,3521448,1018560,0,0,0
25072,34217888,34217888,0,0,false,0,0,0,412003,0,0,0,1,1,15519802,9097641,0,0,0,6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15254360,11067584,3521448,1018560,0,0,0
30136,34676776,34676776,0,0,false,0,0,0,417494,0,0,0,1,1,18644240,10941844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15327752,11340912,3608416,1043760,0,0,0
