elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5012,34101304,34101304,0,0,false,0,0,0,410398,0,0,0,1,1,3053144,1839972,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15560248,10768736,3426360,990024,0,0,0
10027,34532240,34532240,0,0,false,0,0,0,415586,0,0,0,1,1,6112605,3652721,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15560248,11073920,3523464,1018672,0,0,0
15040,34532240,34532240,0,0,false,0,0,0,415586,0,0,0,1,1,9198652,5488861,0,0,0,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15560248,11073920,3523464,1018672,0,0,0
20054,34574120,34574120,0,0,false,0,0,0,416062,0,0,0,1,1,12307465,7346743,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15602048,11073920,3523464,1018752,0,0,0
25068,34686920,34686920,0,0,false,0,0,0,417424,0,0,0,1,1,15308083,9138448,0,0,0,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15604424,11152240,3548384,1025936,0,0,0
30082,34720128,34720128,0,0,false,0,0,0,417910,0,0,0,1,1,18378741,10969989,0,0,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15604424,11172480,3554824,1032464,0,0,0
35095,34749696,34749696,0,0,false,0,0,0,418246,0,0,0,1,1,21428354,12780804,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15633992,11172480,3554824,1032464,0,0,0
40108,34839808,34839808,0,0,false,0,0,0,419270,0,0,0,1,1,24482275,14577701,0,0,0,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15724104,11172480,3554824,1032464,0,0,0
45123,34970184,34970184,0,0,false,0,0,0,420672,0,0,0,1,1,27553321,16414951,0,0,0,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15804888,11209088,3566472,1033800,0,0,0
50135,35140464,35140464,0,0,false,0,0,0,422607,0,0,0,1,1,30445489,18130936,0,0,0,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15975168,11209088,3566472,1033800,0,0,0
