elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5012,33844960,33844960,0,0,false,0,0,0,407617,0,0,0,1,1,3081282,1841521,0,0,0,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15107840,10907776,3470600,1002808,0,0,0
10025,33853864,33853864,0,0,false,0,0,0,407716,0,0,0,1,1,6120834,3646505,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15116024,10907776,3470600,1003528,0,0,0
15040,33920488,33920488,0,0,false,0,0,0,408512,0,0,0,1,1,9151598,5451962,0,0,0,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15116200,10954768,3485552,1008032,0,0,0
20054,34316632,34316632,0,0,false,0,0,0,413015,0,0,0,1,1,12203720,7262596,0,0,0,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15506040,10959168,3486952,1008536,0,0,0
25078,34316632,34316632,0,0,false,0,0,0,413015,0,0,0,1,1,15207622,9046283,0,0,0,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15506040,10959168,3486952,1008536,0,0,0
30099,34373720,34373720,0,0,false,0,0,0,413663,0,0,0,1,1,18112151,10754550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15562976,10959168,3486952,1008688,0,0,0
