elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5015,32599072,32599072,0,0,false,0,0,0,393337,0,0,0,1,1,3036707,1802882,0,0,0,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14008544,10802176,3437000,995416,0,0,0
10033,33035120,33035120,0,0,false,0,0,0,398290,0,0,0,1,1,6044132,3586136,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14444232,10802176,3437000,995776,0,0,0
15048,33984592,33984592,0,0,false,0,0,0,409207,0,0,0,1,1,9051557,5381603,0,0,0,5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15190472,10946144,3482808,1009232,0,0,0
20062,34514168,34514168,0,0,false,0,0,0,415465,0,0,0,1,1,12090552,7180662,0,0,0,3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15393136,11178288,3556672,1030136,0,0,0
25083,34547960,34547960,0,0,false,0,0,0,415849,0,0,0,1,1,15125264,8992004,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15426928,11178288,3556672,1030136,0,0,0
30098,34562216,34562216,0,0,false,0,0,0,416011,0,0,0,1,1,18098485,10760089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15441184,11178288,3556672,1030136,0,0,0
