elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5012,33515536,33515536,0,0,false,0,0,0,403685,0,0,0,1,1,2989287,1774293,0,0,0,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15013856,10739696,3417120,988928,0,0,0
10026,34195984,34195984,0,0,false,0,0,0,411531,0,0,0,1,1,5893547,3491944,0,0,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15527688,10857440,3454584,1000336,0,0,0
15039,34210328,34210328,0,0,false,0,0,0,411694,0,0,0,1,1,8785609,5224128,0,0,0,7980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15542032,10857440,3454584,1000336,0,0,0
20053,34419032,34419032,0,0,false,0,0,0,414211,0,0,0,1,1,11718485,6979788,0,0,0,6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15542032,11005456,3501680,1013928,0,0,0
25066,34422640,34422640,0,0,false,0,0,0,414252,0,0,0,1,1,14697629,8749735,0,0,0,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15545640,11005456,3501680,1013928,0,0,0
30079,34423168,34423168,0,0,false,0,0,0,414258,0,0,0,1,1,17661099,10519330,0,0,0,8252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15546168,11005456,3501680,1013928,0,0,0
35093,34485472,34485472,0,0,false,0,0,0,414966,0,0,0,1,1,20596616,12276259,0,0,0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15608472,11005456,3501680,1013928,0,0,0
40105,34666720,34666720,0,0,false,0,0,0,417053,0,0,0,1,1,23630648,14054218,0,0,0,8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15749976,11033440,3510584,1016784,0,0,0
45117,34666984,34666984,0,0,false,0,0,0,417056,0,0,0,1,1,26687283,15854919,0,0,0,3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15750240,11033440,3510584,1016784,0,0,0
50130,34740592,34740592,0,0,false,0,0,0,417939,0,0,0,1,1,29673770,17629944,0,0,0,5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15758688,11079728,3525312,1020928,0,0,0
55144,34778800,34778800,0,0,false,0,0,0,418372,0,0,0,1,1,32697149,19418602,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021120,0,0,0
60158,34778800,34778800,0,0,false,0,0,0,418372,0,0,0,1,1,35688659,21161458,0,0,0,5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021120,0,0,0
65171,34778800,34778800,0,0,false,0,0,0,418372,0,0,0,1,1,38646897,22900244,0,0,0,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021120,0,0,0
70184,34778800,34778800,0,0,false,0,0,0,418372,0,0,0,1,1,41606253,24660006,0,0,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021120,0,0,0
75197,34779000,34779000,0,0,false,0,0,0,418373,0,0,0,1,1,44604575,26425745,0,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021320,0,0,0
80210,34779000,34779000,0,0,false,0,0,0,418373,0,0,0,1,1,47674098,28241470,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796704,11079728,3525312,1021320,0,0,0
85223,34779176,34779176,0,0,false,0,0,0,418375,0,0,0,1,1,50684476,30009030,0,0,0,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11079728,3525312,1021320,0,0,0
90236,34779176,34779176,0,0,false,0,0,0,418375,0,0,0,1,1,53738315,31827504,0,0,0,6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11079728,3525312,1021320,0,0,0
95249,34961536,34961536,0,0,false,0,0,0,420574,0,0,0,1,1,56747024,33596089,0,0,0,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11208736,3566360,1033624,0,0,0
100262,34961536,34961536,0,0,false,0,0,0,420574,0,0,0,1,1,59824450,35423748,0,0,0,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11208736,3566360,1033624,0,0,0
105275,34961536,34961536,0,0,false,0,0,0,420574,0,0,0,1,1,62816022,37195825,0,0,0,6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11208736,3566360,1033624,0,0,0
110288,34961536,34961536,0,0,false,0,0,0,420574,0,0,0,1,1,65831581,38964754,0,0,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15796880,11208736,3566360,1033624,0,0,0
115302,34976496,34976496,0,0,false,0,0,0,420744,0,0,0,1,1,68854202,40752681,0,0,0,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15811840,11208736,3566360,1033624,0,0,0
120101,34977376,34977376,0,0,false,0,0,0,420754,0,0,0,1,1,71725780,42453872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15812720,11208736,3566360,1033624,0,0,0
