elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5013,32864448,32864448,0,0,false,0,0,0,396224,0,0,0,1,1,2949793,1727610,0,0,0,6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14460424,10671056,3395280,981752,0,0,0
10027,33382320,33382320,0,0,false,0,0,0,402346,0,0,0,1,1,5954494,3517920,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14800016,10794432,3434536,997400,0,0,0
15036,34142616,34142616,0,0,false,0,0,0,411345,0,0,0,1,1,8858841,5249113,0,0,0,5874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14879832,11278784,3588648,1039416,0,0,0
20054,34281480,34281480,0,0,false,0,0,0,412923,0,0,0,1,1,11870439,7060842,0,0,0,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15018696,11278784,3588648,1039416,0,0,0
25068,34288784,34288784,0,0,false,0,0,0,413006,0,0,0,1,1,14808662,8797611,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15026000,11278784,3588648,1039416,0,0,0
30125,34291600,34291600,0,0,false,0,0,0,413038,0,0,0,1,1,17753961,10541673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15028816,11278784,3588648,1039416,0,0,0
